TagName,DateTime,Value,vValue,Unit,StartDateTime
03FECONTROL.03FRC8.MEAS,2/24/2023 02:10:00,0,0,M3/H,2/24/2023 02:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:15:00,0,0,M3/H,2/24/2023 02:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:20:00,0,0,M3/H,2/24/2023 02:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:25:00,0,0,M3/H,2/24/2023 02:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:30:00,0,0,M3/H,2/24/2023 02:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:35:00,0,0,M3/H,2/24/2023 02:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:40:00,0,0,M3/H,2/24/2023 02:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:45:00,0,0,M3/H,2/24/2023 02:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:50:00,0,0,M3/H,2/24/2023 02:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 02:55:00,0,0,M3/H,2/24/2023 02:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:00:00,0,0,M3/H,2/24/2023 02:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:05:00,0,0,M3/H,2/24/2023 03:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:10:00,0,0,M3/H,2/24/2023 03:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:15:00,0,0,M3/H,2/24/2023 03:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:20:00,0,0,M3/H,2/24/2023 03:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:25:00,0,0,M3/H,2/24/2023 03:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:30:00,0,0,M3/H,2/24/2023 03:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:35:00,0,0,M3/H,2/24/2023 03:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:40:00,0,0,M3/H,2/24/2023 03:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:45:00,0,0,M3/H,2/24/2023 03:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:50:00,0,0,M3/H,2/24/2023 03:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 03:55:00,0,0,M3/H,2/24/2023 03:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:00:00,0,0,M3/H,2/24/2023 03:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:05:00,0,0,M3/H,2/24/2023 04:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:10:00,0,0,M3/H,2/24/2023 04:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:15:00,0,0,M3/H,2/24/2023 04:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:20:00,0,0,M3/H,2/24/2023 04:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:25:00,0,0,M3/H,2/24/2023 04:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:30:00,0,0,M3/H,2/24/2023 04:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:35:00,0,0,M3/H,2/24/2023 04:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:40:00,0,0,M3/H,2/24/2023 04:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:45:00,0,0,M3/H,2/24/2023 04:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:50:00,0,0,M3/H,2/24/2023 04:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 04:55:00,0,0,M3/H,2/24/2023 04:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:00:00,0,0,M3/H,2/24/2023 04:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:05:00,0,0,M3/H,2/24/2023 05:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:10:00,0,0,M3/H,2/24/2023 05:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:15:00,0,0,M3/H,2/24/2023 05:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:20:00,0,0,M3/H,2/24/2023 05:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:25:00,0,0,M3/H,2/24/2023 05:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:30:00,0,0,M3/H,2/24/2023 05:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:35:00,0,0,M3/H,2/24/2023 05:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:40:00,0,0,M3/H,2/24/2023 05:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:45:00,0,0,M3/H,2/24/2023 05:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:50:00,0,0,M3/H,2/24/2023 05:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 05:55:00,0,0,M3/H,2/24/2023 05:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:00:00,0,0,M3/H,2/24/2023 05:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:05:00,0,0,M3/H,2/24/2023 06:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:10:00,0,0,M3/H,2/24/2023 06:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:15:00,0,0,M3/H,2/24/2023 06:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:20:00,0,0,M3/H,2/24/2023 06:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:25:00,0,0,M3/H,2/24/2023 06:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:30:00,0,0,M3/H,2/24/2023 06:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:35:00,0,0,M3/H,2/24/2023 06:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:40:00,0,0,M3/H,2/24/2023 06:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:45:00,0,0,M3/H,2/24/2023 06:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:50:00,0,0,M3/H,2/24/2023 06:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 06:55:00,0,0,M3/H,2/24/2023 06:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:00:00,0,0,M3/H,2/24/2023 06:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:05:00,0,0,M3/H,2/24/2023 07:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:10:00,0,0,M3/H,2/24/2023 07:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:15:00,0,0,M3/H,2/24/2023 07:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:20:00,0,0,M3/H,2/24/2023 07:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:25:00,0,0,M3/H,2/24/2023 07:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:30:00,0,0,M3/H,2/24/2023 07:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:35:00,0,0,M3/H,2/24/2023 07:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:40:00,0,0,M3/H,2/24/2023 07:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:45:00,0,0,M3/H,2/24/2023 07:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:50:00,0,0,M3/H,2/24/2023 07:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 07:55:00,0,0,M3/H,2/24/2023 07:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:00:00,0,0,M3/H,2/24/2023 07:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:05:00,0,0,M3/H,2/24/2023 08:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:10:00,0,0,M3/H,2/24/2023 08:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:15:00,0,0,M3/H,2/24/2023 08:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:20:00,0,0,M3/H,2/24/2023 08:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:25:00,0,0,M3/H,2/24/2023 08:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:30:00,0,0,M3/H,2/24/2023 08:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:35:00,0,0,M3/H,2/24/2023 08:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:40:00,0,0,M3/H,2/24/2023 08:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:45:00,0,0,M3/H,2/24/2023 08:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:50:00,0,0,M3/H,2/24/2023 08:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 08:55:00,0,0,M3/H,2/24/2023 08:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:00:00,0,0,M3/H,2/24/2023 08:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:05:00,0,0,M3/H,2/24/2023 09:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:10:00,0,0,M3/H,2/24/2023 09:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:15:00,0,0,M3/H,2/24/2023 09:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:20:00,0,0,M3/H,2/24/2023 09:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:25:00,0,0,M3/H,2/24/2023 09:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:30:00,0,0,M3/H,2/24/2023 09:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:35:00,0,0,M3/H,2/24/2023 09:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:40:00,0,0,M3/H,2/24/2023 09:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:45:00,0,0,M3/H,2/24/2023 09:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:50:00,0,0,M3/H,2/24/2023 09:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 09:55:00,0,0,M3/H,2/24/2023 09:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:00:00,0,0,M3/H,2/24/2023 09:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:05:00,0,0,M3/H,2/24/2023 10:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:10:00,0,0,M3/H,2/24/2023 10:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:15:00,0,0,M3/H,2/24/2023 10:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:20:00,0,0,M3/H,2/24/2023 10:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:25:00,0,0,M3/H,2/24/2023 10:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:30:00,0,0,M3/H,2/24/2023 10:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:35:00,0,0,M3/H,2/24/2023 10:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:40:00,0,0,M3/H,2/24/2023 10:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:45:00,0,0,M3/H,2/24/2023 10:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:50:00,0,0,M3/H,2/24/2023 10:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 10:55:00,0,0,M3/H,2/24/2023 10:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:00:00,0,0,M3/H,2/24/2023 10:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:05:00,0,0,M3/H,2/24/2023 11:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:10:00,0,0,M3/H,2/24/2023 11:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:15:00,0,0,M3/H,2/24/2023 11:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:20:00,0,0,M3/H,2/24/2023 11:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:25:00,0,0,M3/H,2/24/2023 11:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:30:00,0,0,M3/H,2/24/2023 11:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:35:00,0,0,M3/H,2/24/2023 11:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:40:00,0,0,M3/H,2/24/2023 11:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:45:00,0,0,M3/H,2/24/2023 11:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:50:00,0,0,M3/H,2/24/2023 11:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 11:55:00,0,0,M3/H,2/24/2023 11:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:00:00,0,0,M3/H,2/24/2023 11:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:05:00,0,0,M3/H,2/24/2023 12:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:10:00,0,0,M3/H,2/24/2023 12:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:15:00,0,0,M3/H,2/24/2023 12:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:20:00,0,0,M3/H,2/24/2023 12:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:25:00,0,0,M3/H,2/24/2023 12:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:30:00,0,0,M3/H,2/24/2023 12:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:35:00,0,0,M3/H,2/24/2023 12:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:40:00,0,0,M3/H,2/24/2023 12:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:45:00,0,0,M3/H,2/24/2023 12:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:50:00,0,0,M3/H,2/24/2023 12:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 12:55:00,0,0,M3/H,2/24/2023 12:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:00:00,0,0,M3/H,2/24/2023 12:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:05:00,0,0,M3/H,2/24/2023 13:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:10:00,0,0,M3/H,2/24/2023 13:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:15:00,0,0,M3/H,2/24/2023 13:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:20:00,0,0,M3/H,2/24/2023 13:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:25:00,0,0,M3/H,2/24/2023 13:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:30:00,0,0,M3/H,2/24/2023 13:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:35:00,0,0,M3/H,2/24/2023 13:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:40:00,0,0,M3/H,2/24/2023 13:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:45:00,0,0,M3/H,2/24/2023 13:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:50:00,0,0,M3/H,2/24/2023 13:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 13:55:00,0,0,M3/H,2/24/2023 13:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:00:00,0,0,M3/H,2/24/2023 13:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:05:00,0,0,M3/H,2/24/2023 14:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:10:00,0,0,M3/H,2/24/2023 14:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:15:00,0,0,M3/H,2/24/2023 14:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:20:00,0,0,M3/H,2/24/2023 14:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:25:00,0,0,M3/H,2/24/2023 14:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:30:00,0,0,M3/H,2/24/2023 14:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:35:00,0,0,M3/H,2/24/2023 14:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:40:00,0,0,M3/H,2/24/2023 14:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:45:00,0,0,M3/H,2/24/2023 14:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:50:00,0,0,M3/H,2/24/2023 14:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 14:55:00,0,0,M3/H,2/24/2023 14:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:00:00,0,0,M3/H,2/24/2023 14:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:05:00,0,0,M3/H,2/24/2023 15:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:10:00,0,0,M3/H,2/24/2023 15:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:15:00,0,0,M3/H,2/24/2023 15:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:20:00,0,0,M3/H,2/24/2023 15:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:25:00,0,0,M3/H,2/24/2023 15:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:30:00,0,0,M3/H,2/24/2023 15:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:35:00,0,0,M3/H,2/24/2023 15:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:40:00,0,0,M3/H,2/24/2023 15:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:45:00,0,0,M3/H,2/24/2023 15:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:50:00,0,0,M3/H,2/24/2023 15:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 15:55:00,0,0,M3/H,2/24/2023 15:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:00:00,0,0,M3/H,2/24/2023 15:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:05:00,0,0,M3/H,2/24/2023 16:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:10:00,0,0,M3/H,2/24/2023 16:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:15:00,0,0,M3/H,2/24/2023 16:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:20:00,0,0,M3/H,2/24/2023 16:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:25:00,0,0,M3/H,2/24/2023 16:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:30:00,0,0,M3/H,2/24/2023 16:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:35:00,0,0,M3/H,2/24/2023 16:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:40:00,0,0,M3/H,2/24/2023 16:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:45:00,0,0,M3/H,2/24/2023 16:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:50:00,0,0,M3/H,2/24/2023 16:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 16:55:00,0,0,M3/H,2/24/2023 16:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:00:00,0,0,M3/H,2/24/2023 16:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:05:00,0,0,M3/H,2/24/2023 17:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:10:00,0,0,M3/H,2/24/2023 17:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:15:00,0,0,M3/H,2/24/2023 17:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:20:00,0,0,M3/H,2/24/2023 17:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:25:00,0,0,M3/H,2/24/2023 17:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:30:00,0,0,M3/H,2/24/2023 17:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:35:00,0,0,M3/H,2/24/2023 17:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:40:00,0,0,M3/H,2/24/2023 17:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:45:00,0,0,M3/H,2/24/2023 17:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:50:00,0,0,M3/H,2/24/2023 17:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 17:55:00,0,0,M3/H,2/24/2023 17:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:00:00,0,0,M3/H,2/24/2023 17:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:05:00,0,0,M3/H,2/24/2023 18:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:10:00,0,0,M3/H,2/24/2023 18:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:15:00,0,0,M3/H,2/24/2023 18:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:20:00,0,0,M3/H,2/24/2023 18:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:25:00,0,0,M3/H,2/24/2023 18:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:30:00,0,0,M3/H,2/24/2023 18:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:35:00,0,0,M3/H,2/24/2023 18:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:40:00,0,0,M3/H,2/24/2023 18:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:45:00,0,0,M3/H,2/24/2023 18:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:50:00,0,0,M3/H,2/24/2023 18:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 18:55:00,0,0,M3/H,2/24/2023 18:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:00:00,0,0,M3/H,2/24/2023 18:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:05:00,0,0,M3/H,2/24/2023 19:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:10:00,0,0,M3/H,2/24/2023 19:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:15:00,0,0,M3/H,2/24/2023 19:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:20:00,0,0,M3/H,2/24/2023 19:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:25:00,0,0,M3/H,2/24/2023 19:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:30:00,0,0,M3/H,2/24/2023 19:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:35:00,0,0,M3/H,2/24/2023 19:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:40:00,0,0,M3/H,2/24/2023 19:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:45:00,0,0,M3/H,2/24/2023 19:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:50:00,0,0,M3/H,2/24/2023 19:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 19:55:00,0,0,M3/H,2/24/2023 19:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:00:00,0,0,M3/H,2/24/2023 19:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:05:00,0,0,M3/H,2/24/2023 20:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:10:00,0,0,M3/H,2/24/2023 20:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:15:00,0,0,M3/H,2/24/2023 20:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:20:00,0,0,M3/H,2/24/2023 20:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:25:00,0,0,M3/H,2/24/2023 20:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:30:00,0,0,M3/H,2/24/2023 20:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:35:00,0,0,M3/H,2/24/2023 20:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:40:00,0,0,M3/H,2/24/2023 20:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:45:00,0,0,M3/H,2/24/2023 20:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:50:00,0,0,M3/H,2/24/2023 20:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 20:55:00,0,0,M3/H,2/24/2023 20:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:00:00,0,0,M3/H,2/24/2023 20:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:05:00,0,0,M3/H,2/24/2023 21:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:10:00,0,0,M3/H,2/24/2023 21:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:15:00,0,0,M3/H,2/24/2023 21:10:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:20:00,0,0,M3/H,2/24/2023 21:15:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:25:00,0,0,M3/H,2/24/2023 21:20:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:30:00,0,0,M3/H,2/24/2023 21:25:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:35:00,0,0,M3/H,2/24/2023 21:30:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:40:00,0,0,M3/H,2/24/2023 21:35:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:45:00,0,0,M3/H,2/24/2023 21:40:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:50:00,0,0,M3/H,2/24/2023 21:45:00
03FECONTROL.03FRC8.MEAS,2/24/2023 21:55:00,0,0,M3/H,2/24/2023 21:50:00
03FECONTROL.03FRC8.MEAS,2/24/2023 22:00:00,0,0,M3/H,2/24/2023 21:55:00
03FECONTROL.03FRC8.MEAS,2/24/2023 22:05:00,0,0,M3/H,2/24/2023 22:00:00
03FECONTROL.03FRC8.MEAS,2/24/2023 22:10:00,0,0,M3/H,2/24/2023 22:05:00
03FECONTROL.03FRC8.MEAS,2/24/2023 22:15:00,0,0,M3/H,2/24/2023 22:10:00
